id,target
401600,0.049095318
401601,0.31152353
401602,0.51004386
401603,0.3404997
401604,0.5688221
401605,0.295256
401606,0.5607961
401607,0.28136274
401608,0.7421464
401609,0.740947
401610,0.09555179
401611,0.03765426
401612,0.5344593
401613,0.07876474
401614,0.20235446
401615,0.10472072
401616,0.22919223
401617,0.15788595
401618,0.15558092
401619,0.6541659
401620,0.05200654
401621,0.47853613
401622,0.11377741
401623,0.21736492
401624,0.46032706
401625,0.4932691
401626,0.4437997
401627,0.34510788
401628,0.346301
401629,0.4558949
401630,0.30077973
401631,0.31445417
401632,0.24686858
401633,0.41060036
401634,0.7331097
401635,0.08050588
401636,0.6714914
401637,0.2546216
401638,0.42620516
401639,0.41491994
401640,0.5226367
401641,0.526306
401642,0.09038338
401643,0.7536494
401644,0.34974644
401645,0.60049003
401646,0.24907213
401647,0.32703012
401648,0.60683674
401649,0.21422298
401650,0.12572847
401651,0.3032737
401652,0.48403034
401653,0.28836986
401654,0.6739308
401655,0.38317934
401656,0.3014833
401657,0.42737892
401658,0.73348933
401659,0.60997844
401660,0.2555216
401661,0.7785179
401662,0.13267049
401663,0.43019724
401664,0.5811393
401665,0.19888979
401666,0.4045016
401667,0.3879133
401668,0.68576354
401669,0.122998014
401670,0.26505467
401671,0.2831711
401672,0.33889917
401673,0.19334969
401674,0.30764037
401675,0.39580938
401676,0.33133
401677,0.19184898
401678,0.4649187
401679,0.2522554
401680,0.25997683
401681,0.41037273
401682,0.49706748
401683,0.60724765
401684,0.6988227
401685,0.23703042
401686,0.5688223
401687,0.52536047
401688,0.5111294
401689,0.4564286
401690,0.3544661
401691,0.24642932
401692,0.5637367
401693,0.43208012
401694,0.6806005
401695,0.1889479
401696,0.35506564
401697,0.19795257
401698,0.7149606
401699,0.40910456
401700,0.15001974
401701,0.25721717
401702,0.7919363
401703,0.17619276
401704,0.7010236
401705,0.46348995
401706,0.52533877
401707,0.63030726
401708,0.19605125
401709,0.4545853
401710,0.4706717
401711,0.6750859
401712,0.26475817
401713,0.27392197
401714,0.25592375
401715,0.6394867
401716,0.6950291
401717,0.036807153
401718,0.5863188
401719,0.20327401
401720,0.19804093
401721,0.53259027
401722,0.43552622
401723,0.43349668
401724,0.5888241
401725,0.54384494
401726,0.72065926
401727,0.45103526
401728,0.6194801
401729,0.54831696
401730,0.661228
401731,0.67594105
401732,0.2888809
401733,0.3938098
401734,0.14445405
401735,0.2980535
401736,0.27412948
401737,0.61195695
401738,0.81138474
401739,0.33165523
401740,0.3694129
401741,0.72672284
401742,0.2842925
401743,0.440011
401744,0.26797634
401745,0.8797782
401746,0.59291476
401747,0.3409585
401748,0.32840696
401749,0.5198804
401750,0.56226945
401751,0.6478192
401752,0.1959632
401753,0.33155307
401754,0.34966958
401755,0.07978979
401756,0.7805154
401757,0.48434168
401758,0.18124157
401759,0.18824051
401760,0.30125087
401761,0.3624604
401762,0.74708116
401763,0.50927234
401764,0.3683084
401765,0.4810392
401766,0.87024134
401767,0.26541013
401768,0.5105723
401769,0.6041199
401770,0.7146416
401771,0.40576723
401772,0.35411173
401773,0.5844964
401774,0.030714389
401775,0.39872995
401776,0.5917225
401777,0.21387093
401778,0.6612006
401779,0.5355651
401780,0.22845183
401781,0.39681113
401782,0.42772374
401783,0.15399015
401784,0.3120691
401785,0.67418694
401786,0.24113211
401787,0.14519633
401788,0.18954891
401789,0.6021077
401790,0.79649824
401791,0.531893
401792,0.42299172
401793,0.5152744
401794,0.32897043
401795,0.64125216
401796,0.09967835
401797,0.3495328
401798,0.46724653
401799,0.18844847
401800,0.6709597
401801,0.65416837
401802,0.4663374
401803,0.6518329
401804,0.5286388
401805,0.2301983
401806,0.6007553
401807,0.17625204
401808,0.38305032
401809,0.30136776
401810,0.7352534
401811,0.20096776
401812,0.8328118
401813,0.15323925
401814,0.67399484
401815,0.44264075
401816,0.32182387
401817,0.10150242
401818,0.62444043
401819,0.42010674
401820,0.74391794
401821,0.34352967
401822,0.24390242
401823,0.2118583
401824,0.19558342
401825,0.57997364
401826,0.58979964
401827,0.6041928
401828,0.50283295
401829,0.58097863
401830,0.83421606
401831,0.8234196
401832,0.35355508
401833,0.24782182
401834,0.4177308
401835,0.4490737
401836,0.26203167
401837,0.22708839
401838,0.40808526
401839,0.3029648
401840,0.38440257
401841,0.7909371
401842,0.555887
401843,0.46072066
401844,0.71953213
401845,0.17233685
401846,0.882523
401847,0.40181714
401848,0.19749418
401849,0.14825946
401850,0.55833334
401851,0.87447804
401852,0.63906336
401853,0.6086432
401854,0.72566426
401855,0.24223652
401856,0.51773506
401857,0.5071217
401858,0.8382147
401859,0.1635886
401860,0.895095
401861,0.5014163
401862,0.31248525
401863,0.1490763
401864,0.435294
401865,0.39577374
401866,0.18140405
401867,0.49194768
401868,0.41774666
401869,0.7137425
401870,0.6322431
401871,0.6787208
401872,0.35641277
401873,0.100683235
401874,0.14207213
401875,0.43114465
401876,0.49657378
401877,0.18890953
401878,0.62360644
401879,0.3206536
401880,0.48568514
401881,0.15411445
401882,0.6836218
401883,0.53944653
401884,0.12195546
401885,0.3408221
401886,0.49228024
401887,0.31610903
401888,0.2518408
401889,0.12798986
401890,0.25209543
401891,0.3059468
401892,0.4156806
401893,0.6486105
401894,0.87392867
401895,0.1699695
401896,0.35274696
401897,0.736503
401898,0.09849292
401899,0.35468447
401900,0.37471795
401901,0.4548749
401902,0.6929284
401903,0.24966493
401904,0.3843529
401905,0.24636865
401906,0.24929419
401907,0.2596576
401908,0.51413894
401909,0.48703834
401910,0.8105207
401911,0.34666324
401912,0.7844718
401913,0.4754344
401914,0.71869236
401915,0.20411137
401916,0.28367776
401917,0.4327577
401918,0.5311046
401919,0.4694837
401920,0.22062176
401921,0.19182536
401922,0.6364449
401923,0.21570525
401924,0.51274765
401925,0.09038368
401926,0.5123728
401927,0.47779757
401928,0.28987238
401929,0.47837532
401930,0.40228617
401931,0.54996
401932,0.03897986
401933,0.3426914
401934,0.9535532
401935,0.868881
401936,0.5886822
401937,0.5376341
401938,0.4802771
401939,0.38274705
401940,0.5939125
401941,0.4366449
401942,0.3116369
401943,0.5416941
401944,0.4998913
401945,0.4688083
401946,0.5251967
401947,0.761937
401948,0.29456627
401949,0.12516429
401950,0.84268475
401951,0.7776716
401952,0.34742275
401953,0.21428229
401954,0.7155634
401955,0.49650672
401956,0.42720693
401957,0.44182986
401958,0.2519635
401959,0.22710797
401960,0.5246501
401961,0.07279448
401962,0.16383201
401963,0.5937383
401964,0.71394247
401965,0.1938231
401966,0.32918447
401967,0.32564744
401968,0.35674313
401969,0.49274105
401970,0.69266665
401971,0.23657721
401972,0.8395514
401973,0.7178648
401974,0.7973499
401975,0.6318699
401976,0.3968971
401977,0.25378874
401978,0.25200444
401979,0.42234823
401980,0.39695528
401981,0.34122166
401982,0.16978118
401983,0.2416845
401984,0.50542945
401985,0.28336465
401986,0.6766497
401987,0.3864871
401988,0.53094804
401989,0.58154345
401990,0.43500137
401991,0.31921378
401992,0.28087032
401993,0.5950059
401994,0.17626838
401995,0.535878
401996,0.3817302
401997,0.4688205
401998,0.40043417
401999,0.4779471
402000,0.55235016
402001,0.69883657
402002,0.32548934
402003,0.583498
402004,0.13185035
402005,0.1324614
402006,0.71735525
402007,0.35478678
402008,0.22963817
402009,0.3615747
402010,0.8037951
402011,0.47423816
402012,0.4695363
402013,0.26381108
402014,0.15680964
402015,0.15714431
402016,0.3325487
402017,0.2831669
402018,0.711609
402019,0.2815987
402020,0.6003572
402021,0.5384251
402022,0.17301576
402023,0.7550462
402024,0.28030592
402025,0.8064463
402026,0.36674115
402027,0.26015472
402028,0.55191123
402029,0.4929107
402030,0.73113114
402031,0.5617876
402032,0.7421194
402033,0.23055258
402034,0.20957711
402035,0.08348243
402036,0.1480845
402037,0.25497174
402038,0.62909776
402039,0.54921067
402040,0.16037142
402041,0.2393313
402042,0.81813914
402043,0.17285807
402044,0.26159692
402045,0.1489867
402046,0.36328807
402047,0.58154625
402048,0.29837054
402049,0.5025834
402050,0.47213724
402051,0.6403431
402052,0.23562658
402053,0.626325
402054,0.8159124
402055,0.21740992
402056,0.4815278
402057,0.36362955
402058,0.6420555
402059,0.59011275
402060,0.6832357
402061,0.4263699
402062,0.38019434
402063,0.6175459
402064,0.26617682
402065,0.4451986
402066,0.5718442
402067,0.37296677
402068,0.5752697
402069,0.69498646
402070,0.73199075
402071,0.5142599
402072,0.33089384
402073,0.8225611
402074,0.12263028
402075,0.3947095
402076,0.6718029
402077,0.48644647
402078,0.44277558
402079,0.4134948
402080,0.47620586
402081,0.60691255
402082,0.36504942
402083,0.5731961
402084,0.16298606
402085,0.49188685
402086,0.13595833
402087,0.514364
402088,0.17313401
402089,0.6580499
402090,0.49990025
402091,0.087152615
402092,0.7813188
402093,0.14956439
402094,0.72402596
402095,0.51686144
402096,0.6363525
402097,0.8163041
402098,0.33486274
402099,0.3732512
402100,0.71602905
402101,0.51424235
402102,0.5427904
402103,0.5209677
402104,0.24342029
402105,0.7479474
402106,0.7523685
402107,0.28050315
402108,0.5841743
402109,0.84717685
402110,0.8874917
402111,0.61227715
402112,0.6010952
402113,0.83613116
402114,0.54958636
402115,0.6754802
402116,0.67254597
402117,0.41125748
402118,0.14786147
402119,0.15275444
402120,0.5115262
402121,0.40421176
402122,0.12996826
402123,0.3458619
402124,0.6214343
402125,0.28411546
402126,0.28946
402127,0.37815508
402128,0.8358852
402129,0.49704254
402130,0.51934934
402131,0.14358777
402132,0.16524346
402133,0.5185845
402134,0.5601578
402135,0.4521748
402136,0.43967968
402137,0.4713912
402138,0.596026
402139,0.59531134
402140,0.6696928
402141,0.51601046
402142,0.6771577
402143,0.19261248
402144,0.5358362
402145,0.75357324
402146,0.69078696
402147,0.67605793
402148,0.16847825
402149,0.4491993
402150,0.6236492
402151,0.44317493
402152,0.796477
402153,0.73037726
402154,0.2544492
402155,0.48051623
402156,0.34837982
402157,0.29380533
402158,0.1525845
402159,0.4234562
402160,0.45266166
402161,0.28446612
402162,0.61180496
402163,0.44499207
402164,0.27194488
402165,0.094102755
402166,0.807523
402167,0.2909072
402168,0.42262468
402169,0.55153066
402170,0.28125542
402171,0.27304235
402172,0.46967953
402173,0.19365679
402174,0.36810547
402175,0.22676706
402176,0.5449049
402177,0.43804944
402178,0.25107485
402179,0.34390882
402180,0.041619673
402181,0.8049181
402182,0.69485795
402183,0.14188446
402184,0.7323666
402185,0.6147827
402186,0.26521316
402187,0.4017737
402188,0.16157104
402189,0.51289004
402190,0.495292
402191,0.22986507
402192,0.30241135
402193,0.8878758
402194,0.5052108
402195,0.4768498
402196,0.3025947
402197,0.77435637
402198,0.435691
402199,0.64017874
402200,0.42568582
402201,0.04869061
402202,0.46163917
402203,0.1650616
402204,0.48660925
402205,0.67384416
402206,0.7125683
402207,0.46027675
402208,0.115063
402209,0.2776384
402210,0.33774722
402211,0.31389645
402212,0.32890013
402213,0.12902132
402214,0.42749238
402215,0.58265465
402216,0.14229766
402217,0.8627502
402218,0.32886183
402219,0.37015024
402220,0.25506854
402221,0.5581958
402222,0.11400398
402223,0.48047933
402224,0.39724374
402225,0.6188914
402226,0.65536255
402227,0.29943117
402228,0.35640296
402229,0.23600635
402230,0.69317234
402231,0.63338566
402232,0.2794252
402233,0.4893869
402234,0.2583341
402235,0.21868877
402236,0.3406386
402237,0.2855825
402238,0.4439815
402239,0.44949502
402240,0.22544771
402241,0.5585322
402242,0.2799791
402243,0.32796392
402244,0.3864103
402245,0.22042008
402246,0.6652266
402247,0.54827046
402248,0.5399598
402249,0.17832741
402250,0.5908699
402251,0.5287253
402252,0.51263064
402253,0.74268544
402254,0.469326
402255,0.51706666
402256,0.14809208
402257,0.5110728
402258,0.50421363
402259,0.5796772
402260,0.72832304
402261,0.45193413
402262,0.5657302
402263,0.15128464
402264,0.50531614
402265,0.56673026
402266,0.84147257
402267,0.4416428
402268,0.26582333
402269,0.42408502
402270,0.7665358
402271,0.6493093
402272,0.7557985
402273,0.32467702
402274,0.4475385
402275,0.09922503
402276,0.37921208
402277,0.20331587
402278,0.3376506
402279,0.7141669
402280,0.68553287
402281,0.60879743
402282,0.91823244
402283,0.43084848
402284,0.5667636
402285,0.6287668
402286,0.51801986
402287,0.5821352
402288,0.4006582
402289,0.41331002
402290,0.3817937
402291,0.888026
402292,0.40007904
402293,0.52601254
402294,0.093906365
402295,0.21458139
402296,0.15608938
402297,0.34496248
402298,0.528228
402299,0.76210415
402300,0.04512274
402301,0.46325323
402302,0.5281242
402303,0.6820387
402304,0.6817954
402305,0.3678266
402306,0.2534638
402307,0.72709596
402308,0.096353315
402309,0.79090285
402310,0.79818225
402311,0.11416328
402312,0.77352643
402313,0.6793038
402314,0.7132632
402315,0.13674182
402316,0.5638188
402317,0.09352521
402318,0.6496729
402319,0.7600569
402320,0.61820686
402321,0.40000108
402322,0.43615675
402323,0.26318026
402324,0.36749342
402325,0.73385495
402326,0.13642612
402327,0.53049654
402328,0.5647407
402329,0.6531456
402330,0.7218957
402331,0.23704535
402332,0.08337612
402333,0.467646
402334,0.4219087
402335,0.5632787
402336,0.6228154
402337,0.38991514
402338,0.3160508
402339,0.3666195
402340,0.6462845
402341,0.6922122
402342,0.59570414
402343,0.32252845
402344,0.054494333
402345,0.10732285
402346,0.5340284
402347,0.6804591
402348,0.4901017
402349,0.8208025
402350,0.065544836
402351,0.55825806
402352,0.17134304
402353,0.13032995
402354,0.5803902
402355,0.65437895
402356,0.12407984
402357,0.08872436
402358,0.5512614
402359,0.27698803
402360,0.80406845
402361,0.47748172
402362,0.7179629
402363,0.7972509
402364,0.35288876
402365,0.5777698
402366,0.62446314
402367,0.43865287
402368,0.36550292
402369,0.8688135
402370,0.0881965
402371,0.4477905
402372,0.16106449
402373,0.5101682
402374,0.55088335
402375,0.18513848
402376,0.47242454
402377,0.8966781
402378,0.82377017
402379,0.6704401
402380,0.48811364
402381,0.43003577
402382,0.31563932
402383,0.49784732
402384,0.27164364
402385,0.55054337
402386,0.25207204
402387,0.068183385
402388,0.34857854
402389,0.37127316
402390,0.88691217
402391,0.66187733
402392,0.5197739
402393,0.5552628
402394,0.5557572
402395,0.08448324
402396,0.45640025
402397,0.13934314
402398,0.6848911
402399,0.7950918
402400,0.83376
402401,0.23059538
402402,0.47214678
402403,0.45035347
402404,0.5749496
402405,0.2805035
402406,0.5548316
402407,0.85512644
402408,0.15206508
402409,0.772385
402410,0.8182163
402411,0.5401376
402412,0.739679
402413,0.2608243
402414,0.2902019
402415,0.6004241
402416,0.31864375
402417,0.7157073
402418,0.33147502
402419,0.18834127
402420,0.3512472
402421,0.52508694
402422,0.5149628
402423,0.61649626
402424,0.44869617
402425,0.21962218
402426,0.8171663
402427,0.40676868
402428,0.62592614
402429,0.24152517
402430,0.26633492
402431,0.40395975
402432,0.77110964
402433,0.42906848
402434,0.13504416
402435,0.6621005
402436,0.52133536
402437,0.27256474
402438,0.51470613
402439,0.64346933
402440,0.5904068
402441,0.26043987
402442,0.695554
402443,0.528459
402444,0.7238857
402445,0.8454135
402446,0.29018605
402447,0.35164824
402448,0.24033983
402449,0.5110461
402450,0.3155249
402451,0.36334994
402452,0.5222565
402453,0.61575365
402454,0.2992624
402455,0.37918678
402456,0.3863813
402457,0.5391482
402458,0.18137228
402459,0.17004456
402460,0.40232986
402461,0.52885246
402462,0.206805
402463,0.38083807
402464,0.47712752
402465,0.6344978
402466,0.35707277
402467,0.39818946
402468,0.27279362
402469,0.3259189
402470,0.28472224
402471,0.4335542
402472,0.42406875
402473,0.4070712
402474,0.5851164
402475,0.7460145
402476,0.10468502
402477,0.59604305
402478,0.1532439
402479,0.6907424
402480,0.60083824
402481,0.17678764
402482,0.5069623
402483,0.5060816
402484,0.6327503
402485,0.39705402
402486,0.6056187
402487,0.20108399
402488,0.50852793
402489,0.36500293
402490,0.5002624
402491,0.23392564
402492,0.2665836
402493,0.21424316
402494,0.3923583
402495,0.3507233
402496,0.42110974
402497,0.5316236
402498,0.8057522
402499,0.39952716
402500,0.22819105
402501,0.26360488
402502,0.12781022
402503,0.5953767
402504,0.35105792
402505,0.24364206
402506,0.7693869
402507,0.51343906
402508,0.42045087
402509,0.49169445
402510,0.1412595
402511,0.27408457
402512,0.2260131
402513,0.31173822
402514,0.66935617
402515,0.4785145
402516,0.79786855
402517,0.12469014
402518,0.5082305
402519,0.4020846
402520,0.7205973
402521,0.69201046
402522,0.75512826
402523,0.28429955
402524,0.64939743
402525,0.083261505
402526,0.06603604
402527,0.4974516
402528,0.4820242
402529,0.42373547
402530,0.9350951
402531,0.46485183
402532,0.51236916
402533,0.51935846
402534,0.73385894
402535,0.35484174
402536,0.35862088
402537,0.33910498
402538,0.13599814
402539,0.26147765
402540,0.48174873
402541,0.06178407
402542,0.14841096
402543,0.40381363
402544,0.351905
402545,0.3663602
402546,0.31003165
402547,0.7544169
402548,0.6482199
402549,0.52320045
402550,0.3457795
402551,0.25221315
402552,0.49908105
402553,0.490611
402554,0.22921334
402555,0.41143665
402556,0.21195878
402557,0.20330891
402558,0.6482365
402559,0.5811732
402560,0.6425463
402561,0.621471
402562,0.71897054
402563,0.15930441
402564,0.35634
402565,0.751024
402566,0.8024045
402567,0.20889466
402568,0.5440384
402569,0.71115416
402570,0.076447435
402571,0.5768306
402572,0.61969316
402573,0.07948996
402574,0.79448235
402575,0.16688234
402576,0.69058055
402577,0.2238195
402578,0.53255063
402579,0.36695233
402580,0.11248318
402581,0.22771792
402582,0.30463207
402583,0.5532941
402584,0.7478111
402585,0.7592358
402586,0.6664152
402587,0.4434918
402588,0.50279254
402589,0.5307947
402590,0.7931446
402591,0.6727109
402592,0.3415488
402593,0.39161053
402594,0.54226565
402595,0.61180794
402596,0.25731105
402597,0.4445729
402598,0.6115252
402599,0.17295864
402600,0.7299303
